ballot_id,candidate_id,sort_order
410004745,3100047456984,
410004745,3100047456987,
410004746,3100047466988,
410004746,3100047466989,
410004746,3100047466991,
410004746,3100047466992,
410004746,3100047466994,
410004747,3100047476995,
410004747,3100047476996,
410004747,3100047476997,
410004747,3100047476998,
410004747,3100047476999,
410004747,3100047477000,
410004747,3100047477001,
410004801,3100048016427,
410004801,3100048016713,
410004801,3100048016728,
410004801,3100048016758,
410004801,3100048016933,
410004801,3100048016985,
410004802,3100048026637,
410004802,3100048026817,
410004802,3100048026846,
410004802,3100048026855,
410004802,3100048026890,
410004802,3100048026982,
