precinct_id,early_vote_site_id
910011,240015
9100110,240015
9100111,240015
9100112,240015
9100113,240015
9100114,240015
9100115,240015
9100116,240015
9100117,240015
9100118,240015
9100119,240015
910012,240015
9100120,240015
9100121,240015
9100122,240015
9100123,240015
9100124,240015
9100125,240015
9100126,240015
9100127,240015
9100128,240015
9100129,240015
910013,240015
9100130,240015
9100131,240015
9100132,240015
9100133,240015
9100134,240015
9100135,240015
9100136,240015
9100137,240015
9100138,240015
910014,240015
910015,240015
910016,240015
910017,240015
910019,240015
910021,240016
9100210,240016
9100211,240016
9100212,240016
9100213,240016
9100214,240016
9100215,240016
9100216,240016
910022,240016
910023,240016
910024,240016
910025,240016
910026,240016
910027,240016
910028,240016
910029,240016
910031,240022
910032,240022
910033,240022
910034,240033
910035,240033
910036,240033
910037,240033
